"La spatialité des réseaux maritimes";"7463850392451019862";"2016"
"An assignment-based approach to efficient real-time city-scale taxi dispatching";"11452915658772575278";"2016"
"Public transport lifestyle: how to promote public transport orientated behaviour?";"3039314018535761576";"2012"
"Diffusion et structuration spatiale d'une question de recherche en biologie moléculaire";"14991689242546105214";"2013"
"A perturbation-theoretic approach to Lagrangian flow networks";"15501148368704836572";"2017"
" An approach for integrating valuable flexibility during conceptual design of networks";"1762928889125704934";"2016"
"Transport oriented development as a developmental technique to uplift urban nodes in metropolitan regions: Bellville CBD, Cape Town";"3536842129959711247";"2015"
" L'avant-pays des ports de la Baltique orientale";"6873956483766363849";"2010"
" The Remunicipalisation of water–some reflections on the cases of Potsdam and Grenoble";"8175608030982260934";"2008"
"The Impact of Service Refusal to the Supply–Demand Equilibrium in the Taxicab Market";"223439719895151836";"2016"
"Researches on Decisions about Car Ownership and Usage in Urban Areas";"3568819963108600612";"2013"
" Vybrané prístupy k hodnoteniu dopravnej dostupnosti vo vzťahu k rozvoju cestovného ruchu";"11030520681973092649";"2014"
"Nuovi orizzonti della storia urbana: infrastrutture, poteri e ideologie";"18395122120603706840";"2007"
"Does High Speed Rail services influence tourists' choice? Some concerns from Paris and Roma and other linked cities";"10348631918288667497";"2013"
" The qualitative dissertation: A guide for students and faculty";"9069154692672660452";"2009"
" Land-use and mobility: A synthesis of findings and policy implications";"11729098986349986372";"2017"
" A multi-scalar investigation of morphological and functional polycentricity";"17918203197947680806";"2013"
"Marocains et Sénégalais de France: permanences et évolution des relations transnationales";"16399613347999358442";"2008"
"Dynamic transit accessibility and transit gap causality analysis";"8541080789870345944";"2017"
"Accessibility, equity and health care: review and research directions for transport geographers";"12562760588755165212";"2015"
" Une approche pluridisciplinaire et pluri-scalaire des dynamiques paysagères du bassin minier du Nord-Pas-de-Calais";"1343580354391334089";"2016"
" Mobility patterns and urban structure";"17876882181790297967";"2015"
" Spatial association techniques for analysing trip distribution in an urban area";"13293280503110444814";"2012"
"GEOGRAFIA MARINHA–A RETOMADA DO ESPAÇO PERDIDO";"15535405475758808655";"2016"
"4. Assessment of infrastructure investments using agent-based accessibility";"6934512705838315220";"2012"
" 北京市地铁网络拓扑结构复杂性研究";"15234607628619457875";"2013"
" Integrated Space-transport Modelling for a Strategic Analysis of Congestion in a Strongly Developing Region";"16007167491556680259";""
" 基于单桩荷载试验的群桩荷载与位移关系模拟";"2932285486170422736";"2011"
" ng Tra";"10833883544617419237";""
"Модель метрополитен как сложной сети";"1551975401871464598";""
" Mots clés: eau–accès–Santiago du Chili–régulation–privatisation";"12225853409224469201";""
" 英国三代新城市郊铁路车站周边功能分布与用地置换研究——以哈罗, 坎伯诺尔德, 米尔顿凯恩斯为例";"17582159131751425121";"2016"
" 7. Mobility in the In-between City: Getting Stuck between the Local and the Global";"18350107604560824978";""
"Use of a collaborative GIS-based planning-support system to assist in formulating a sustainable-development scenario for Hervey Bay, Australia";"11280461060480310548";"2005"
" Les territoires de la mobilité: migration et communautés transnationales entre le Mexique et les États-Unis";"81895632582862094";"2003"
" Закономірності просторових характеристик маршрутного транспорту міст";"13290482244485126876";"2012"
"The evolving spatial structure of South African cities: a reflection on the influence of spatial planning policies";"10478450116761636154";"2015"
"Port facilities, regional spillovers and exports: Empirical evidence from Spain";"17898614759128836931";"2016"
" Integration in Limbo";"18333848942400914003";"2006"
"Examining the impact of the walking school bus with an agent-based model";"4702311595850268055";"2014"
"Urban Space and the Development of Networks: A Discussion of the" Splintering Urbanism" Thesis";"18197361234480479445";"2004"
"Logistics clusters: prevalence and impact";"902713083576347998";"2014"
"Mobile social science: creating a dialogue among the sociologies";"18292474915031630517";"2010"
"Location Efficiency and Mortgage Risks for Low-Income Households";"5217592901686667500";"2016"
"丝绸之路五大城市群公路通达性空间格局研究";"8007379231884828453";"2016"
"江西省红色旅游景区可达性分析及空间结构优化研究";"4286794020852303601";"2011"
"The New Cispadana Motorway. Impact on Industrial Buildings Property Values";"12673480682749692953";"2012"
" La communication institutionnelle vue par l'entreprise de six grands–Systèmes relationnels: proposition d'une typologie";"11123397869210062902";"2002"
" La guerre de l'eau de Cochabamba, Bolivie: un problème géopolitique et de territoralité";"12204532235979545014";"2005"
"Meta-analysis of the income and price elasticities of gasoline demand: public policy implications for Latin America";"8258544778177393421";"2015"
"Uma ferramenta para planejamento da mobilidade sustentável com base em modelo de uso do solo e transportes";"9888646341617101005";"2010"
"Individual mobility for socially sustainable transport";"9367781329046108484";"2012"
"Urban street networks, a comparative analysis of ten European cities";"4122581611856322907";"2013"
" Évaluer les impacts sociaux des politiques de mobilité urbaine: de l'accessibilité spatiale à l'accessibilité sociale";"14572733441391430758";"2012"
"Desenvolvimento de métodos para identificação e caracterização de Brownfields têxteis em Americana-SP: potencialidades e limitações da videografia";"2132693733810186309";"2006"
"Planning for resilience in urban transport.";"18194367874981049913";"2010"
" Proyecto de Investigación";"14044473241430304875";"2010"
"An Assessment Relationship between Social Exclusion and Transportation";"14675770369679432308";"2017"
" Territorios corporativos: Una reflexión desde la geografía económica para evitar la axiomatización de los discursos";"105609204684317394";"2012"
"A multi-agent planning support system for assessing the role of transportation and environmental objectives in urban planning";"9955804905617547368";"2014"
" Transport and social exclusion";"4412316987074728027";""
" Examining the Potential Impacts of Maintenance Investment and Capital Reinvestment in Vermont's Roadway Infrastructure Network";"15739359745926347151";"2017"
"L'action en situation d'urgence: facteurs d'efficacité dans la gestion du réseau routier en cas de crues rapides. L'exemple du département du Gard.";"17479476883643982161";"2014"
" Determination of the complexity of distance weights in Mexican city systems";"13187902128431496889";"2017"
" Coupling an urban simulation model with a travel model–A first sensitivity test";"6987811749670469131";"2011"
" Resource targets in Europe and worldwide: An overview";"12539247431608399721";"2015"
"Chapitre 2-Évaluations approximatives et formalisations excessives";"7875867295378202673";"2010"
"Research on accessibility pattern of China at city level based on land traffic network";"11320713929379529857";"2011"
"Palgrave Macmillan's Digital Education and Learning";"4060456270448090834";""
"Verkehrspolitik in der Sozialen Marktwirtschaft";"9093038642474786456";"2009"
"Accounting for the inaccuracies in demand forecasts and construction cost estimations in transport project evaluation";"3709779422350910941";"2015"
"The cost of equity: Assessing transit accessibility and social disparity using total travel cost";"9070796932156982132";"2016"
"Réduire les émissions du transport maritime: les politiques publiques et leurs impacts sur les stratégies des compagnies maritimes de lignes régulières";"3662696145959110965";"2015"
" Pour une approche critique des études de benchmarking: l'exemple de la logistique en Wallonie";"8600707811535494809";"2012"
"Determination and ranking of integration measures for land use and transportation applications";"1645586900471450491";"2015"
" Electricity As Money A New imaginaire électrique";"5106245741430553012";"2015"
"Car ownership as a mediating variable in car travel behaviour research using a structural equation modelling approach to identify its dual relationship";"13824490431687756295";"2010"
"Catalytic Pyrolysis of Robinia pseudoacacia Over Mesoporous Materials Produced from Zeolite HBeta";"12593870949467681072";"2016"
" Stretching beyond the horizon: a multiplanar theory of spatial planning and governance";"13123327423750205520";"2007"
"Rethinking transnational studies: Transnational ties and the transnationalism of everyday life";"7301642386703622531";"2012"
"Nuevas dinámicas urbano-rurales en Bogotá y Soacha";"2833034539049522653";"2013"
" Discourse dynamics in participatory planning: opening the bureaucracy to strangers";"3046309322904168137";"2016"
"Structure and dynamics of a public bike-sharing system. Case study of the public transport system in Białystok";"909181952793969618";"2016"
